 variables = "x", "y", "z"
 zone i=         101 , j=         101 , f=point
  2.00000000000000004E-002  0.34000000000000014        1.0006108143312389     
  2.00000000000000004E-002  0.35000000000000014        1.0005762947747268     
  2.00000000000000004E-002  0.36000000000000015        1.0005458544825210     
  2.00000000000000004E-002  0.37000000000000016        1.0005190173614038     
  2.00000000000000004E-002  0.38000000000000017        1.0004953829400085     
  2.00000000000000004E-002  0.39000000000000018        1.0004746136384439     
  2.00000000000000004E-002  0.40000000000000019        1.0004564245837135     
  2.00000000000000004E-002  0.41000000000000020        1.0004405754268131     
  2.00000000000000004E-002  0.42000000000000021        1.0004268637476041     
  2.00000000000000004E-002  0.43000000000000022        1.0004151197307176     
  2.00000000000000004E-002  0.44000000000000022        1.0004052018689162     
  2.00000000000000004E-002  0.45000000000000023        1.0003969935060599     
  2.00000000000000004E-002  0.46000000000000024        1.0003904000746691     
  2.00000000000000004E-002  0.47000000000000025        1.0003853469164652     
  2.00000000000000004E-002  0.48000000000000026        1.0003817776007171     
  2.00000000000000004E-002  0.49000000000000027        1.0003796526764768     
  2.00000000000000004E-002  0.50000000000000022        1.0003789488123924     
  2.00000000000000004E-002  0.51000000000000023        1.0003796582927145     
  2.00000000000000004E-002  0.52000000000000024        1.0003817888513333     
  2.00000000000000004E-002  0.53000000000000025        1.0003853638379052     
  2.00000000000000004E-002  0.54000000000000026        1.0003904227220102     
  2.00000000000000004E-002  0.55000000000000027        1.0003970219535145     
  2.00000000000000004E-002  0.56000000000000028        1.0004052362105256     
  2.00000000000000004E-002  0.57000000000000028        1.0004151600812563     
  2.00000000000000004E-002  0.58000000000000029        1.0004269102437193     
  2.00000000000000004E-002  0.59000000000000030        1.0004406282284335     
  2.00000000000000004E-002  0.60000000000000031        1.0004564838757728     
  2.00000000000000004E-002  0.61000000000000032        1.0004746796329658     
  2.00000000000000004E-002  0.62000000000000033        1.0004954558786237     
  2.00000000000000004E-002  0.63000000000000034        1.0005190975183784     
  2.00000000000000004E-002  0.64000000000000035        1.0005459421684009     
  2.00000000000000004E-002  0.65000000000000036        1.0005763903407183     
  2.00000000000000004E-002  0.66000000000000036        1.0006109181744922     
  2.00000000000000004E-002  0.67000000000000037        1.0006500934336167     
  2.00000000000000004E-002  0.68000000000000038        1.0006945957317350     
  2.00000000000000004E-002  0.69000000000000039        1.0007452422777947     
  2.00000000000000004E-002  0.70000000000000040        1.0008030208976846     
  2.00000000000000004E-002  0.71000000000000041        1.0008691327379557     
  2.00000000000000004E-002  0.72000000000000042        1.0009450479817257     
  2.00000000000000004E-002  0.73000000000000043        1.0010325792330319     
  2.00000000000000004E-002  0.74000000000000044        1.0011339791483147     
  2.00000000000000004E-002  0.75000000000000044        1.0012520717082942     
  2.00000000000000004E-002  0.76000000000000045        1.0013904306847350     
  2.00000000000000004E-002  0.77000000000000046        1.0015536250669972     
  2.00000000000000004E-002  0.78000000000000047        1.0017475605650952     
  2.00000000000000004E-002  0.79000000000000048        1.0019799605049540     
  2.00000000000000004E-002  0.80000000000000049        1.0022610511479899     
  2.00000000000000004E-002  0.81000000000000050        1.0026045498805032     
  2.00000000000000004E-002  0.82000000000000051        1.0030291063399301     
  2.00000000000000004E-002  0.83000000000000052        1.0035604263998628     
  2.00000000000000004E-002  0.84000000000000052        1.0042344320818792     
  2.00000000000000004E-002  0.85000000000000053        1.0051019983940364     
  2.00000000000000004E-002  0.86000000000000054        1.0062360881530725     
  2.00000000000000004E-002  0.87000000000000055        1.0077425023812787     
  2.00000000000000004E-002  0.88000000000000056        1.0097759619296429     
  2.00000000000000004E-002  0.89000000000000057        1.0125636599909211     
  2.00000000000000004E-002  0.90000000000000058        1.0164380621641680     
  2.00000000000000004E-002  0.91000000000000059        1.0218771957295147     
  2.00000000000000004E-002  0.92000000000000060        1.0295365495822242     
  2.00000000000000004E-002  0.93000000000000060        1.0402098477695250     
  2.00000000000000004E-002  0.94000000000000061        1.0545124324849673     
  2.00000000000000004E-002  0.95000000000000062        1.0716643222738826     
  2.00000000000000004E-002  0.96000000000000063        1.0855988531861949     
  2.00000000000000004E-002  0.97000000000000064        1.0735862261377316     
  2.00000000000000004E-002  0.98000000000000065       0.96492477648520858     
  2.00000000000000004E-002  0.99000000000000066       0.56221714860463434     
  2.00000000000000004E-002   1.0000000000000007      -0.56221714348363816     
  
  2.99999999999999989E-002   0.0000000000000000      -0.39985309312831951     
  2.99999999999999989E-002  1.00000000000000002E-002  0.39985310065731272     
  2.99999999999999989E-002  2.00000000000000004E-002  0.85227023336573615     
  2.99999999999999989E-002  2.99999999999999989E-002   1.0464849539248409     
  2.99999999999999989E-002  4.00000000000000008E-002   1.1072821800040249     
  2.99999999999999989E-002  5.00000000000000028E-002   1.1110557608973184     
  2.99999999999999989E-002  6.00000000000000047E-002   1.0953067255297919     
  2.99999999999999989E-002  7.00000000000000067E-002   1.0759840950595776     
  2.99999999999999989E-002  8.00000000000000017E-002   1.0587863931703141     
  2.99999999999999989E-002  8.99999999999999967E-002   1.0450855241122319     
  2.99999999999999989E-002  9.99999999999999917E-002   1.0346737174097183     
  2.99999999999999989E-002  0.10999999999999999        1.0269110570021576     
  2.99999999999999989E-002  0.11999999999999998        1.0211491473437384     
  2.99999999999999989E-002  0.12999999999999998        1.0168558976581152     
  2.99999999999999989E-002  0.13999999999999999        1.0136292659650807     
  2.99999999999999989E-002  0.14999999999999999        1.0111766597609664     
  2.99999999999999989E-002  0.16000000000000000        1.0092886164431438     
  2.99999999999999989E-002  0.17000000000000001        1.0078159396137631     
  2.99999999999999989E-002  0.18000000000000002        1.0066521780086068     
  2.99999999999999989E-002  0.19000000000000003        1.0057209293169405     
  2.99999999999999989E-002  0.20000000000000004        1.0049668867934087     
  2.99999999999999989E-002  0.21000000000000005        1.0043496039335489     
  2.99999999999999989E-002  0.22000000000000006        1.0038391700087601     
  2.99999999999999989E-002  0.23000000000000007        1.0034132076632563     
  2.99999999999999989E-002  0.24000000000000007        1.0030547790573250     
  2.99999999999999989E-002  0.25000000000000006        1.0027509157202577     
  2.99999999999999989E-002  0.26000000000000006        1.0024915777119359     
  2.99999999999999989E-002  0.27000000000000007        1.0022689098173994     
  2.99999999999999989E-002  0.28000000000000008        1.0020767046839132     
  2.99999999999999989E-002  0.29000000000000009        1.0019100113149659     
  2.99999999999999989E-002  0.30000000000000010        1.0017648465849716     
  2.99999999999999989E-002  0.31000000000000011        1.0016379804677273     
  2.99999999999999989E-002  0.32000000000000012        1.0015267745295484     
  2.99999999999999989E-002  0.33000000000000013        1.0014290592953681     
  2.99999999999999989E-002  0.34000000000000014        1.0013430402674133     
  2.99999999999999989E-002  0.35000000000000014        1.0012672252709431     
  2.99999999999999989E-002  0.36000000000000015        1.0012003678273411     
  2.99999999999999989E-002  0.37000000000000016        1.0011414226849873     
  2.99999999999999989E-002  0.38000000000000017        1.0010895106569375     
  2.99999999999999989E-002  0.39000000000000018        1.0010438906466543     
  2.99999999999999989E-002  0.40000000000000019        1.0010039372741635     
  2.99999999999999989E-002  0.41000000000000020        1.0009691229038329     
  2.99999999999999989E-002  0.42000000000000021        1.0009390031623089     
  2.99999999999999989E-002  0.43000000000000022        1.0009132052493870     
  2.99999999999999989E-002  0.44000000000000022        1.0008914185059488     
  2.99999999999999989E-002  0.45000000000000023        1.0008733868257973     
  2.99999999999999989E-002  0.46000000000000024        1.0008589025926258     
  2.99999999999999989E-002  0.47000000000000025        1.0008478018968208     
  2.99999999999999989E-002  0.48000000000000026        1.0008399608449399     
  2.99999999999999989E-002  0.49000000000000027        1.0008352928215001     
  2.99999999999999989E-002  0.50000000000000022        1.0008337466013411     
  2.99999999999999989E-002  0.51000000000000023        1.0008353052436552     
  2.99999999999999989E-002  0.52000000000000024        1.0008399857278079     
  2.99999999999999989E-002  0.53000000000000025        1.0008478393178866     
  2.99999999999999989E-002  0.54000000000000026        1.0008589526690486     
  2.99999999999999989E-002  0.55000000000000027        1.0008734497155565     
  2.99999999999999989E-002  0.56000000000000028        1.0008914944094200     
  2.99999999999999989E-002  0.57000000000000028        1.0009132944113930     
  2.99999999999999989E-002  0.58000000000000029        1.0009391058746995     
  2.99999999999999989E-002  0.59000000000000030        1.0009692395086756     
  2.99999999999999989E-002  0.60000000000000031        1.0010040681676262     
  2.99999999999999989E-002  0.61000000000000032        1.0010440362837076     
  2.99999999999999989E-002  0.62000000000000033        1.0010896715570157     
  2.99999999999999989E-002  0.63000000000000034        1.0011415994387891     
  2.99999999999999989E-002  0.64000000000000035        1.0012005611049974     
  2.99999999999999989E-002  0.65000000000000036        1.0012674358318312     
  2.99999999999999989E-002  0.66000000000000036        1.0013432689719777     
  2.99999999999999989E-002  0.67000000000000037        1.0014293071193858     
  2.99999999999999989E-002  0.68000000000000038        1.0015270425814216     
  2.99999999999999989E-002  0.69000000000000039        1.0016382700095232     
  2.99999999999999989E-002  0.70000000000000040        1.0017651590581707     
  2.99999999999999989E-002  0.71000000000000041        1.0019103483721297     
  2.99999999999999989E-002  0.72000000000000042        1.0020770682278979     
  2.99999999999999989E-002  0.73000000000000043        1.0022693020502396     
  2.99999999999999989E-002  0.74000000000000044        1.0024920011962135     
  2.99999999999999989E-002  0.75000000000000044        1.0027513734567322     
  2.99999999999999989E-002  0.76000000000000045        1.0030552745838570     
  2.99999999999999989E-002  0.77000000000000046        1.0034137451817706     
  2.99999999999999989E-002  0.78000000000000047        1.0038397545492603     
  2.99999999999999989E-002  0.79000000000000048        1.0043502415671162     
  2.99999999999999989E-002  0.80000000000000049        1.0049675849097341     
  2.99999999999999989E-002  0.81000000000000050        1.0057216969860960     
  2.99999999999999989E-002  0.82000000000000051        1.0066530264506892     
  2.99999999999999989E-002  0.83000000000000052        1.0078168828017962     
  2.99999999999999989E-002  0.84000000000000052        1.0092896718595568     
  2.99999999999999989E-002  0.85000000000000053        1.0111778493057590     
  2.99999999999999989E-002  0.86000000000000054        1.0136306169523230     
  2.99999999999999989E-002  0.87000000000000055        1.0168574436906601     
  2.99999999999999989E-002  0.88000000000000056        1.0211509285294342     
  2.99999999999999989E-002  0.89000000000000057        1.0269131182790381     
  2.99999999999999989E-002  0.90000000000000058        1.0346761023124513     
  2.99999999999999989E-002  0.91000000000000059        1.0450882584398695     
  2.99999999999999989E-002  0.92000000000000060        1.0587894474909245     
  2.99999999999999989E-002  0.93000000000000060        1.0759873053924069     
  2.99999999999999989E-002  0.94000000000000061        1.0953096405280003     
  2.99999999999999989E-002  0.95000000000000062        1.1110573969175328     
  2.99999999999999989E-002  0.96000000000000063        1.1072807900104225     
  2.99999999999999989E-002  0.97000000000000064        1.0464783017353394     
  2.99999999999999989E-002  0.98000000000000065       0.85225757370287103     
  2.99999999999999989E-002  0.99000000000000066       0.39984090702055275     
  2.99999999999999989E-002   1.0000000000000007      -0.39984089966351771     
  
  4.00000000000000008E-002   0.0000000000000000      -0.30536526245824352     
  4.00000000000000008E-002  1.00000000000000002E-002  0.30536527165915878     
  4.00000000000000008E-002  2.00000000000000004E-002  0.74110816564108695     
  4.00000000000000008E-002  2.99999999999999989E-002  0.98551038280779801     
  4.00000000000000008E-002  4.00000000000000008E-002   1.0951120367639842     
  4.00000000000000008E-002  5.00000000000000028E-002   1.1284527984765509     
  4.00000000000000008E-002  6.00000000000000047E-002   1.1254591555364566     
  4.00000000000000008E-002  7.00000000000000067E-002   1.1086353127702473     
  4.00000000000000008E-002  8.00000000000000017E-002   1.0889703667982693     
  4.00000000000000008E-002  8.99999999999999967E-002   1.0710215900004050     
  4.00000000000000008E-002  9.99999999999999917E-002   1.0561789708473315     
  4.00000000000000008E-002  0.10999999999999999        1.0444645415436848     
  4.00000000000000008E-002  0.11999999999999998        1.0354178778905347     
  4.00000000000000008E-002  0.12999999999999998        1.0284864697585505     
  4.00000000000000008E-002  0.13999999999999999        1.0231738681592828     
  4.00000000000000008E-002  0.14999999999999999        1.0190799428514778     
  4.00000000000000008E-002  0.16000000000000000        1.0158983979434113     
  4.00000000000000008E-002  0.17000000000000001        1.0134007080194107     
  4.00000000000000008E-002  0.18000000000000002        1.0114183536384085     
  4.00000000000000008E-002  0.19000000000000003        1.0098274802219060     
  4.00000000000000008E-002  0.20000000000000004        1.0085368835320156     
  4.00000000000000008E-002  0.21000000000000005        1.0074790407692664     
  4.00000000000000008E-002  0.22000000000000006        1.0066035804129698     
  4.00000000000000008E-002  0.23000000000000007        1.0058725865544256     
  4.00000000000000008E-002  0.24000000000000007        1.0052572388206906     
  4.00000000000000008E-002  0.25000000000000006        1.0047354079733215     
  4.00000000000000008E-002  0.26000000000000006        1.0042899296561527     
  4.00000000000000008E-002  0.27000000000000007        1.0039073580879458     
  4.00000000000000008E-002  0.28000000000000008        1.0035770598236813     
  4.00000000000000008E-002  0.29000000000000009        1.0032905493963140     
  4.00000000000000008E-002  0.30000000000000010        1.0030409979817829     
  4.00000000000000008E-002  0.31000000000000011        1.0028228667011962     
  4.00000000000000008E-002  0.32000000000000012        1.0026316304174090     
  4.00000000000000008E-002  0.33000000000000013        1.0024635677962630     
  4.00000000000000008E-002  0.34000000000000014        1.0023156003207649     
